ARTIST;PRICE
Mary Wilson Of The Supremes   ;20000
Maximo Park   ;20000
On The Rocks   ;20000
Parachute   ;20000
Patti Smith   ;20000
PJ Harvey   ;20000
Quixotic   ;20000
Scott MacIntyre   ;20000
Serena Ryder   ;20000
Sixpence None The Richer   ;20000
Spirit Of The West   ;20000
Steve Augeri   ;20000
The Expendables   ;20000
The Spinners   ;20000
The Tallest Man on Earth   ;20000
The Turtles-Featuring Flo & Eddie   ;20000
Tom Cochrane   ;20000
Umphrey's McGee   ;20000
Volbeat   ;20000
Walk Off The Earth   ;20000
3oh!3;25000
Aaron Tippin;25000
All-4-One ;25000
Average White Band   ;25000
Bill Medley - Righteous Brothers Celebration   ;25000
Blood Sweat & Tears   ;25000
Brooke Hogan   ;25000
Chubby Checker & The Wildcats   ;25000
Cody Canada And The Departed   ;25000
Darlene Love   ;25000
Dee Snider   ;25000
Delbert McClinton   ;25000
Dion   ;25000
Don McLean   ;25000
Eddie Money   ;25000
Emerson, Lake & Palmer   ;25000
Garbage   ;25000
Gino Vannelli   ;25000
Gregg Rolie - Original Lead Singer Santana   ;25000
Griffin House   ;25000
Honor Society   ;25000
Jackie Greene   ;25000
Jars Of Clay   ;25000
JJ Grey And MOFRO   ;25000
Johnny Rivers   ;25000
Jonathan Coulton   ;25000
Joshua Radin   ;25000
Judas Priest   ;25000
Keith Emerson & Greg Lake   ;25000
Kid Creole & The Coconuts   ;25000
Kim Carnes   ;25000
Little Anthony & The Imperials   ;25000
Little Feat   ;25000
Little River Band   ;25000
Lou Gramm - Lead Singer Of Foreigner   ;25000
Megadeth   ;25000
Michael Cavanaugh   ;25000
Mike Farris   ;25000
Night Ranger   ;25000
Parmalee   ;25000
Paul Brady   ;25000
Paul Revere & The Raiders   ;25000
Quarterflash   ;25000
Quiet Riot   ;25000
Randy Bachman   ;25000
Robben Ford   ;25000
Savoy   ;25000
Shawn Mullins   ;25000
Sheena Easton   ;25000
Simple Minds   ;25000
Sister Sledge   ;25000
Sonic Youth   ;25000
Spin Doctors   ;25000
Starship Starring Mickey Thomas   ;25000
Stephen Stills   ;25000
Stryper   ;25000
THE BLUES BROTHERS Revue   ;25000
The Bravery   ;25000
The Dandy Warhols   ;25000
The Music Of ABBA-Arrival From Sweden (Tribute To ABBA)   ;25000
The Pink Flamingos   ;25000
The Rat Pack Is Back   ;25000
The Stylistics   ;25000
The Temptations Review Featuring Dennis Edwards   ;25000
Todd Rundgren   ;25000
Tonic   ;25000
Village People   ;25000
White Zombie   ;25000
Adam Ant;30000
AFI;30000
Allstar Weekend;30000
ALO;30000
Blood, Sweat & Tears With Chuck Negron   ;30000
Drake Bell   ;30000
Frankie Avalon   ;30000
Gloria Gaynor   ;30000
Pete Yorn   ;30000
Queensryche   ;30000
Ra Ra Riot   ;30000
Rickie Lee Jones   ;30000
Sebastian Bach (of Skid Row)   ;30000
Shifty's Crazy Town   ;30000
Slayer   ;30000
Southside Johnny And The Asbury Park Jukes   ;30000
Steel Panther   ;30000
Survivor   ;30000
The Dan Band   ;30000
The Straits   ;30000
Tommy James & The Shondells   ;30000
Vince Neil   ;30000
Air Supply;35000
Andy Grammer   ;35000
Blue Sky Riders With Kenny Loggins   ;35000
Dr. John   ;35000
Ed Kowalcyzk   ;35000
Gloriana   ;35000
Gordon Lightfoot   ;35000
Grand Funk Railroad   ;35000
Hot Tuna   ;35000
Jingle Bell Rock 2012 - Eddie Money/Edgar Winter/John Cafferty   ;35000
Joan Osborne   ;35000
John Popper   ;35000
Live   ;35000
Lostprophets/Lost Prophet   ;35000
Mutemath   ;35000
Original Blues Brothers Band   ;35000
Richard Marx   ;35000
Rufus Wainwright   ;35000
Teen Idols   ;35000
The Black Angels   ;35000
The Chicago Rat Pack   ;35000
The Whispers   ;35000
WAR   ;35000
A Flock Of Seagulls;40000
Alan Parsons ;40000
All Time Low;40000
All Time Low ;40000
America   ;40000
Bacon Brothers   ;40000
Bad Religion   ;40000
Billy Squier   ;40000
Bonnie Tyler   ;40000
Boys Like Girls   ;40000
Chantal Kreviazuk   ;40000
Charlie Daniels Band   ;40000
Chynna Phillips   ;40000
Dickey Betts & Great Southern   ;40000
Donavon Frankenreiter   ;40000
Four Tops   ;40000
Galactic   ;40000
Guess Who   ;40000
Jethro Tull   ;40000
Jimmie Vaughan   ;40000
Kansas   ;40000
Keane   ;40000
Los Lobos   ;40000
Marc Cohn   ;40000
Mat Kearney   ;40000
Taylor Dayne   ;40000
TobyMac   ;40000
VV Brown   ;40000
Wilson Phillips   ;40000
World Classic Rockers   ;40000
Yeasayer   ;40000
Cassadee Pope   ;45000
UFO   ;45000
38 Special;50000
AWOLNation;50000
Beck   ;50000
Beck   ;50000
Bob Weir & Rat Dog   ;50000
Brandi Carlile   ;50000
Bruce Hornsby   ;50000
Collective Soul   ;50000
Dashboard Confessional   ;50000
David Byrne   ;50000
Dennis DeYoung-The Music of Styx   ;50000
Don Felder (of The Eagles)   ;50000
Donny Osmond   ;50000
Eric Burdon & The Animals   ;50000
Europe   ;50000
Gary Sinise & the Lt. Dan Band   ;50000
Gavin Rossdale   ;50000
George Clinton And Parliament Funkadelic   ;50000
Grace Jones   ;50000
Great Big Sea   ;50000
Hoobastank   ;50000
Howard Jones   ;50000
Jakob Dylan   ;50000
Jessica Simpson   ;50000
Joe Jackson   ;50000
John Hiatt   ;50000
Jonny Lang   ;50000
k.d. lang   ;50000
Karen Orzolek   ;50000
Lee DeWyze   ;50000
Lindsay Buckingham   ;50000
Los Lonely Boys   ;50000
Lulu   ;50000
Matt Nathanson   ;50000
Michelle Branch   ;50000
Mike Posner   ;50000
Neil Sedaka   ;50000
P. O. D.   ;50000
Peter Cetera   ;50000
Procol Harum   ;50000
Rick Springfield   ;50000
Rob Zombie   ;50000
Roger Daltrey   ;50000
Seether   ;50000
Slash   ;50000
Slightly Stoopid   ;50000
Snow Patrol   ;50000
The Airborne Toxic Event   ;50000
The Bangles   ;50000
The Jersey Boys   ;50000
The Neville Brothers   ;50000
The Offspring   ;50000
The Outfield   ;50000
The String Cheese Incident   ;50000
Three Dog Night   ;50000
Tokio Hotel   ;50000
Tower of Power   ;50000
Alice Cooper;60000
Five For Fighting   ;60000
John Kay & Steppenwolf   ;60000
Kellie Pickler   ;60000
Peter Frampton   ;60000
Chevelle   ;65000
Creedence Clearwater Revisited   ;65000
Grouplove   ;65000
Jesse Colin Young   ;65000
Joan Jett & The Blackhearts   ;65000
KC & The Sunshine Band   ;65000
Little Richard   ;65000
Boy George   ;70000
Beach Boys Originals   ;75000
Blues Traveler   ;75000
Brian Wilson   ;75000
Burton Cummings   ;75000
Camila   ;75000
Devo   ;75000
Disco Biscuits   ;75000
Hot Chelle Rae   ;75000
Jerry Lee Lewis   ;75000
Joss Stone   ;75000
Julieta Venagas   ;75000
Lupe Fiasco   ;75000
Madness   ;75000
Natasha Bedingfield   ;75000
Needtobreathe   ;75000
New Found Glory   ;75000
OK Go   ;75000
Paul Rodgers   ;75000
Rodrigo y Gabriela   ;75000
Switchfoot   ;75000
Taking Back Sunday   ;75000
The B-52'S   ;75000
The Sounds   ;75000
Todd Rundgren   ;75000
Uncle Kracker   ;75000
Young The Giant   ;75000
Gym Class Heroes   ;85000
Mastodon   ;95000
Alex Clare;100000
Andrew Bird   ;100000
Asia   ;100000
Black Sabbath   ;100000
Boston   ;100000
Cake   ;100000
Cheap Trick   ;100000
Christina Perri   ;100000
Corinne Bailey Rae   ;100000
Crosby & Nash   ;100000
David Cook   ;100000
Deep Purple   ;100000
Demi Lovato   ;100000
Dido   ;100000
Foreigner   ;100000
Fortunate Son - John Fogerty And Creedence Clearwater Revival Tribute   ;100000
Gary Clark Jr.   ;100000
Gotye   ;100000
Grace Potter & The Nocturnals   ;100000
Gregg Allman   ;100000
Grizzly Bear   ;100000
Idina Menzel   ;100000
Iggy Pop   ;100000
Juanes   ;100000
Natalie Merchant   ;100000
Neon Trees   ;100000
Nick Lachey   ;100000
Peter Cincotti   ;100000
Pink Martini   ;100000
Primus   ;100000
Puddle Of Mudd   ;100000
Rock Of Ages   ;100000
The Cult   ;100000
The Hives   ;100000
The Moody Blues   ;100000
Tomahawk   ;100000
Boz Scaggs   ;125000
Fitz And The Tantrums   ;125000
Frankie Valli & The Four Seasons   ;125000
George Thorogood & The Destroyers   ;125000
Kenny Loggins   ;125000
Pat Benatar And Neil Giraldo   ;125000
REO Speedwagon   ;125000
Sara Bareilles   ;125000
Spoon   ;125000
Steve Winwood   ;125000
Styx   ;125000
Trailer Park Boys   ;125000
Staind   ;135000
Adam Lambert;150000
Alanis Morissette;150000
Allman Brothers Band;150000
Amanda Marshall;150000
Arctic Monkeys   ;150000
Bad Company   ;150000
Barenaked Ladies   ;150000
Blondie   ;150000
Bret Michaels   ;150000
Brian Setzer Orchestra   ;150000
Broken Bells   ;150000
Bryan Ferry   ;150000
Chris Isaak   ;150000
Colbie Caillat   ;150000
Creed   ;150000
Cyndi Lauper   ;150000
David Gray   ;150000
Dire Straits   ;150000
Eurythmics   ;150000
Hall & Oates   ;150000
Huey Lewis & The News   ;150000
J. Geils Band   ;150000
Jackson Browne   ;150000
Jermaine Jackson   ;150000
Lil Wayne   ;150000
MGMT   ;150000
Nine Inch Nails   ;150000
O.A.R. (Of A Revolution)   ;150000
Pete Townshend   ;150000
Ringo Starr   ;150000
Rob Thomas   ;150000
Roger Hodgson Of Supertramp   ;150000
Silversun Pickups   ;150000
Smashing Pumpkins   ;150000
The Doobie Brothers   ;150000
The Go-Go's   ;150000
TV On The Radio   ;150000
Whitesnake   ;150000
Band Of Horses   ;175000
Chicago   ;175000
3 Doors Down;200000
Chickenfoot   ;200000
Darius Rucker   ;200000
Experience Hendrix   ;200000
Glenn Frey   ;200000
Goo Goo Dolls   ;200000
Heart   ;200000
Hunter Hayes   ;200000
Incubus   ;200000
Jeff Beck   ;200000
Joe Cocker   ;200000
Joe Walsh   ;200000
Korn   ;200000
Leona Lewis   ;200000
Meat Loaf   ;200000
Motley Crue   ;200000
Noel Gallagher's High Flying Birds   ;200000
OneRepublic   ;200000
Ozzy Osbourne   ;200000
Robert Plant   ;200000
Ron Wood Of The Rolling Stones   ;200000
The Band Perry   ;200000
The Black Crowes   ;200000
The Script   ;200000
Them Crooked Vultures   ;200000
311;250000
Alabama Shakes;250000
BB King   ;250000
Billy Idol   ;250000
Blue Rodeo   ;250000
Bob Dylan   ;250000
Bonnie Raitt   ;250000
Crosby, Stills & Nash   ;250000
Evanescence   ;250000
Foo Fighters   ;250000
Godsmack   ;250000
John Fogerty   ;250000
Kesha   ;250000
Lynyrd Skynyrd   ;250000
Peter Gabriel   ;250000
Queens Of The Stone Age   ;250000
Rise Against   ;250000
Sammy Hagar   ;250000
Sarah McLachlan   ;250000
Seal   ;250000
Shinedown   ;250000
Steely Dan   ;250000
Steve Miller Band   ;250000
Stevie Nicks   ;250000
The Lumineers   ;250000
The Tragically Hip   ;250000
Tool   ;250000
Toto   ;250000
Weezer   ;250000
Chrissie Hynde   ;275000
The Pretenders   ;275000
Daughtry   ;300000
Don Henley   ;300000
Duran Duran   ;300000
Journey   ;300000
Limp Bizkit   ;300000
No Doubt   ;300000
Tenacious D   ;300000
Van Halen   ;300000
Alice In Chains;350000
Avril Lavigne   ;350000
Carole King   ;350000
Elvis Costello   ;350000
James Blunt   ;350000
Jason Mraz   ;350000
Kiss   ;350000
Soundgarden   ;350000
Stone Temple Pilots (STP)   ;350000
ZZ Top   ;350000
Gwen Stefani   ;400000
Kings Of Leon   ;400000
Bob Seger & The Silver Bullet Band   ;500000
Brandon Flowers   ;500000
Coldplay   ;500000
Dave Grohl (solo)   ;500000
Eric Clapton   ;500000
Faith No More   ;500000
Fleetwood Mac   ;500000
Foster The People   ;500000
Hilary Duff   ;500000
James Taylor   ;500000
Janet Jackson   ;500000
John Mayer   ;500000
John Mellencamp   ;500000
Kid Rock   ;500000
Lenny Kravitz   ;500000
Linkin Park   ;500000
Mana   ;500000
Mick Fleetwood Band   ;500000
Neil Diamond   ;500000
New Kids On The Block   ;500000
One Direction   ;500000
Sheryl Crow   ;500000
The Cure   ;500000
The Raconteurs   ;500000
fun.   ;600000
Imagine Dragons   ;600000
Bette Midler   ;750000
Carlos Santana   ;750000
Christina Aguilera   ;750000
Dave Matthews Band   ;750000
David Lee Roth   ;750000
Enrique Iglesias   ;750000
Katy Perry   ;750000
Mariah Carey   ;750000
Muse   ;750000
Neil Young   ;750000
Paul Simon   ;750000
Annie Lennox   ;850000
Jon Bon Jovi & Friends   ;850000
Adele;999000
Red Hot Chili Peppers   ;999000
Backstreet Boys   ;999999
Black Eyed Peas   ;999999
Bruce Springsteen And The E Street Band   ;999999
Bryan Adams   ;999999
Buffalo Springfield   ;999999
David Bowie   ;999999
Eagles   ;999999
Eminem   ;999999
Gloria Estefan   ;999999
Green Day   ;999999
Jimmy Buffett   ;999999
Pink Floyd   ;999999
Rage Against The Machine   ;999999
Robbie Williams   ;999999
Sting   ;999999
Tom Petty & The Heartbreakers   ;999999
Billy Joel   ;1000000
Miley Cyrus   ;1000000
Pink   ;1000000
Ricky Martin   ;1000000
Rod Stewart   ;1000000
Rolling Stones   ;1000000
Shakira   ;1000000
The Black Keys   ;1000000
Van Morrison   ;1000000
Aerosmith;1300000
Prince   ;1500000
